Year,revenue
2000,5159
2001,5274
2002,5417
2003,5039
2004,6506
2005,6460
2006,7076
2007,7738
2008,8577
2009,8886
2010,9015
2011,10583
2012,12154
2013,13134
2014,14810
2015,16367
2016,18184
2017,18627
2018,21994
2019,19470
2020,17106
