Year,tonnes
2000,2.1
2001,2.3
2002,2.1
2003,2.6
2004,2.8
2005,3.2
2006,3.5
2007,3.6
2008,3.8
2009,3.5
2010,3.6
2011,4.2
2012,4.0
2013,4.1
2014,4.2
2015,4.5
2016,4.4
2017,4.7
2018,5.1
2019,5.1
2020,4.7
