Year,total
2000,30.9
2001,33.8
2002,33.1
2003,34.2
2004,27.7
2005,38.3
2006,41.6
2007,45.1
2008,48.9
2009,47.7
2010,46.9
2011,51.5
2012,54.9
2013,57.2
2014,60.7
2015,64.7
2016,69.7
2017,70.5
2018,73.6
2019,75.1
2020,60.9
